"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"RY06","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-14
"RY06","2025-04-15 6:39","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-15
"RY06","2025-04-16 9:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY06","2025-04-16 9:37","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-16
"RY06","2025-04-17 6:35","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-17
"RY06","2025-04-18 7:34","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-18
"RY06","2025-04-18 7:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-18
"RY06","2025-04-18 7:34","SWSP","Swamp Sparrow","MELOSPIZA GEORGIANA","Aves","5","residential",2025-04-18
"RY06","2025-04-18 9:34","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-18
"RY06","2025-04-18 9:34","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-18
"RY06","2025-04-19 6:32","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-19
"RY06","2025-04-19 7:32","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-19
"RY06","2025-04-19 8:32","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-19
"RY06","2025-04-19 8:32","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-19
"RY06","2025-04-19 9:32","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","residential",2025-04-19
"RY06","2025-04-20 6:30","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-04-20
"RY06","2025-04-20 6:30","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-20
"RY06","2025-04-20 6:30","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-04-20
"RY06","2025-04-20 9:30","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-04-20
"RY06","2025-04-20 9:30","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-20
"RY06","2025-04-21 6:29","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-04-21
"RY06","2025-04-21 8:29","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-21
"RY06","2025-04-22 8:27","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-22
"RY06","2025-04-22 8:27","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-04-22
"RY06","2025-04-22 9:27","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-04-22
"RY06","2025-04-22 9:27","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","residential",2025-04-22
"RY06","2025-04-22 9:27","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-22
"RY06","2025-04-23 6:25","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-23
"RY06","2025-04-23 9:25","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-23
"RY06","2025-04-23 9:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-23
"RY06","2025-04-24 5:24","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-24
"RY06","2025-04-25 6:22","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-25
"RY06","2025-04-25 7:22","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-25
"RY06","2025-04-25 8:22","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-25
"RY06","2025-04-25 9:24","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-25
"RY06","2025-04-25 9:24","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-04-25
"RY06","2025-04-26 5:20","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-26
"RY06","2025-04-26 6:20","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-26
"RY06","2025-04-26 7:20","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-26
"RY06","2025-04-28 7:17","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-04-28
"RY06","2025-04-28 8:17","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-28
"RY06","2025-04-29 5:16","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-04-29
"RY06","2025-04-29 6:16","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-29
"RY06","2025-04-30 8:14","ATSP","American Tree Sparrow","SPIZELLOIDES ARBOREA","Aves","5","residential",2025-04-30
"RY06","2025-05-01 6:13","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-01
"RY06","2025-05-01 7:13","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-01
"RY06","2025-05-01 8:13","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","residential",2025-05-01
"RY06","2025-05-01 9:13","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-01
"RY06","2025-05-03 6:10","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-03
"RY06","2025-05-03 6:10","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-03
"RY06","2025-05-03 7:10","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-03
"RY06","2025-05-03 7:10","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-05-03
"RY06","2025-05-03 9:10","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-03
"RY06","2025-05-06 9:05","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-06
"RY06","2025-05-07 6:04","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-07
"RY06","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY06","2025-05-09 5:01","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-09
"RY06","2025-05-11 5:59","RUBL","Rusty Blackbird","EUPHAGUS CAROLINUS","Aves","5","residential",2025-05-11
"RY06","2025-05-11 7:59","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-11
"RY06","2025-05-11 7:59","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","residential",2025-05-11
"RY06","2025-05-11 7:59","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-11
"RY06","2025-05-11 7:59","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-05-11
"RY06","2025-05-11 8:59","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-05-11
"RY06","2025-05-11 8:59","PISI","Pine Siskin","SPINUS PINUS","Aves","5","residential",2025-05-11
"RY06","2025-05-12 6:57","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-12
"RY06","2025-05-12 7:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY06","2025-05-13 5:56","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-13
"RY06","2025-05-13 6:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-13
"RY06","2025-05-13 6:56","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-13
"RY06","2025-05-13 6:56","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-13
"RY06","2025-05-13 7:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-13
"RY06","2025-05-15 6:54","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-15
"RY06","2025-05-15 7:54","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-15
"RY06","2025-05-16 5:53","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-16
"RY06","2025-05-16 7:53","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-16
"RY06","2025-05-17 4:52","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-05-17
"RY06","2025-05-17 4:52","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-17
"RY06","2025-05-17 5:52","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-17
"RY06","2025-05-17 6:52","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-17
"RY06","2025-05-17 7:52","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-17
"RY06","2025-05-18 5:51","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-18
"RY06","2025-05-18 6:51","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-18
"RY06","2025-05-19 7:50","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-19
"RY06","2025-05-21 6:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY06","2025-05-21 7:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY06","2025-05-23 8:46","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-05-23
"RY06","2025-05-24 5:45","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-24
"RY06","2025-05-24 7:45","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-24
"RY06","2025-05-25 6:44","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-25
"RY06","2025-05-25 7:44","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-25
"RY06","2025-05-25 8:44","BLBW","Blackburnian Warbler","SETOPHAGA FUSCA","Aves","5","residential",2025-05-25
"RY06","2025-05-26 7:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-26
"RY06","2025-05-27 5:43","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-27
"RY06","2025-05-27 5:43","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","residential",2025-05-27
"RY06","2025-05-27 6:43","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-27
"RY06","2025-05-27 8:43","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-27
"RY06","2025-05-29 5:41","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-29
"RY06","2025-05-30 5:40","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","residential",2025-05-30
"RY06","2025-05-30 7:40","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-30
"RY06","2025-05-31 5:40","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-31
"RY07","2025-04-10 5:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-10
"RY07","2025-04-10 8:48","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-10
"RY07","2025-04-10 9:48","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-10
"RY07","2025-04-11 9:46","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-11
"RY07","2025-04-12 6:44","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-12
"RY07","2025-04-12 7:44","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-12
"RY07","2025-04-12 8:44","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-12
"RY07","2025-04-12 9:44","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-12
"RY07","2025-04-13 5:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-13
"RY07","2025-04-13 5:42","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-13
"RY07","2025-04-13 6:42","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","residential",2025-04-13
"RY07","2025-04-13 8:42","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-13
"RY07","2025-04-13 9:42","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-04-13
"RY07","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-14
"RY07","2025-04-14 8:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-14
"RY07","2025-04-14 8:41","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-14
"RY07","2025-04-15 6:39","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-15
"RY07","2025-04-15 6:39","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","residential",2025-04-15
"RY07","2025-04-15 9:39","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-04-15
"RY07","2025-04-15 9:39","CORA","Common Raven","CORVUS CORAX","Aves","5","residential",2025-04-15
"RY07","2025-04-16 6:37","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-04-16
"RY07","2025-04-16 7:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY07","2025-04-16 8:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-16
"RY07","2025-04-17 6:35","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-04-17
"RY07","2025-04-18 5:34","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-18
"RY07","2025-04-19 6:32","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-19
"RY07","2025-04-19 7:32","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","residential",2025-04-19
"RY07","2025-04-19 8:32","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-19
"RY07","2025-04-20 6:30","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-20
"RY07","2025-04-20 8:30","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","residential",2025-04-20
"RY07","2025-04-21 5:29","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-21
"RY07","2025-04-21 6:29","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-21
"RY07","2025-04-21 7:29","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-21
"RY07","2025-04-21 8:29","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-21
"RY07","2025-04-22 6:27","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-22
"RY07","2025-04-22 8:27","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-22
"RY07","2025-04-22 8:27","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-04-22
"RY07","2025-04-23 5:25","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-04-23
"RY07","2025-04-24 6:24","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","residential",2025-04-24
"RY07","2025-04-24 7:24","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-24
"RY07","2025-04-26 7:20","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-04-26
"RY07","2025-04-27 6:19","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-27
"RY07","2025-04-27 7:19","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","residential",2025-04-27
"RY07","2025-04-28 5:17","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-04-28
"RY07","2025-04-28 7:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-28
"RY07","2025-04-28 8:17","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-04-28
"RY07","2025-04-28 9:17","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-28
"RY07","2025-04-28 9:17","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","residential",2025-04-28
"RY07","2025-04-29 8:16","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-04-29
"RY07","2025-04-30 7:14","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","residential",2025-04-30
"RY07","2025-04-30 7:14","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-04-30
"RY07","2025-05-01 5:13","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","residential",2025-05-01
"RY07","2025-05-01 8:13","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","residential",2025-05-01
"RY07","2025-05-03 6:10","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","residential",2025-05-03
"RY07","2025-05-03 9:10","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-03
"RY07","2025-05-04 6:08","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-04
"RY07","2025-05-04 6:08","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-04
"RY07","2025-05-04 7:08","CSWA","Chestnut-sided Warbler","SETOPHAGA PENSYLVANICA","Aves","5","residential",2025-05-04
"RY07","2025-05-04 8:08","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-04
"RY07","2025-05-04 8:08","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","residential",2025-05-04
"RY07","2025-05-05 8:07","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-05
"RY07","2025-05-06 6:05","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-06
"RY07","2025-05-06 6:05","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-06
"RY07","2025-05-06 8:05","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-06
"RY07","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-05-07
"RY07","2025-05-08 7:03","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","residential",2025-05-08
"RY07","2025-05-08 8:03","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-05-08
"RY07","2025-05-08 9:03","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","residential",2025-05-08
"RY07","2025-05-09 9:01","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","residential",2025-05-09
"RY07","2025-05-11 5:59","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-11
"RY07","2025-05-11 5:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-11
"RY07","2025-05-11 5:59","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","residential",2025-05-11
"RY07","2025-05-11 6:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-11
"RY07","2025-05-11 7:59","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","residential",2025-05-11
"RY07","2025-05-11 7:59","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-11
"RY07","2025-05-11 8:59","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-11
"RY07","2025-05-12 5:57","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","residential",2025-05-12
"RY07","2025-05-12 5:57","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-12
"RY07","2025-05-12 7:57","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","residential",2025-05-12
"RY07","2025-05-12 7:57","SCTA","Scarlet Tanager","PIRANGA OLIVACEA","Aves","5","residential",2025-05-12
"RY07","2025-05-12 8:57","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","residential",2025-05-12
"RY07","2025-05-13 7:56","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","residential",2025-05-13
"RY07","2025-05-13 8:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","residential",2025-05-13
"RY07","2025-05-14 5:55","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","residential",2025-05-14
"RY07","2025-05-15 4:54","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","residential",2025-05-15
"RY07","2025-05-15 7:54","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-15
"RY07","2025-05-17 6:52","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-17
"RY07","2025-05-17 6:52","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-17
"RY07","2025-05-17 7:52","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-17
"RY07","2025-05-17 7:52","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-17
"RY07","2025-05-18 5:51","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","residential",2025-05-18
"RY07","2025-05-18 6:51","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","residential",2025-05-18
"RY07","2025-05-19 5:50","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-19
"RY07","2025-05-19 8:50","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-19
"RY07","2025-05-20 7:49","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","residential",2025-05-20
"RY07","2025-05-21 7:48","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","residential",2025-05-21
"RY07","2025-05-21 7:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY07","2025-05-21 8:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","residential",2025-05-21
"RY07","2025-05-22 6:47","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-22
"RY07","2025-05-22 7:47","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-22
"RY07","2025-05-23 5:46","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-05-23
"RY07","2025-05-24 4:45","MODO","Mourning Dove","ZENAIDA MACROURA","Aves","5","residential",2025-05-24
"RY07","2025-05-24 6:45","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-24
"RY07","2025-05-25 8:44","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","residential",2025-05-25
"RY07","2025-05-26 5:43","RBNU","Red-breasted Nuthatch","SITTA CANADENSIS","Aves","5","residential",2025-05-26
"RY07","2025-05-26 7:43","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","residential",2025-05-26
"RY07","2025-05-28 6:42","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","residential",2025-05-28
"RY07","2025-05-28 7:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY07","2025-05-28 8:42","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","residential",2025-05-28
"RY07","2025-05-30 8:41","BLPW","Blackpoll Warbler","SETOPHAGA STRIATA","Aves","5","residential",2025-05-30
"RY07","2025-05-30 8:41","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-05-30
"RY07","2025-05-31 5:40","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","residential",2025-05-31
"RY07","2025-05-31 5:40","BAOR","Baltimore Oriole","ICTERUS GALBULA","Aves","5","residential",2025-05-31
"RY07","2025-05-31 5:40","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","residential",2025-05-31
"RY07","2025-05-31 6:40","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","residential",2025-05-31
"RY07","2025-05-31 7:40","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-31
"RY07","2025-05-31 8:40","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-05-31
"RY18","2025-04-10 5:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 5:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 7:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 7:48","EUST","European Starling","STURNUS VULGARIS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 9:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 9:48","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","residential",2025-04-10
"RY18","2025-04-10 9:48","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","residential",2025-04-10
"RY18","2025-04-11 8:46","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","residential",2025-04-11
"RY18","2025-04-11 9:46","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-11
"RY18","2025-04-11 9:46","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-11
"RY18","2025-04-12 8:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-12
"RY18","2025-04-13 8:42","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-13
"RY18","2025-04-13 8:42","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","residential",2025-04-13
